#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_lahyla_adj;Lahylan;;lahyler;;;;;;;;;;;x
c_lap;Lap;Lap;Lap;;Lap;;;;;;;;;x
c_lap_adj;Lapian;;laper;;;;;;;;;;;x
c_lapu;Lapu;Lapu;Lapu;;Lapu;;;;;;;;;x
c_lapu_adj;Lapian;;laper;;;;;;;;;;;x
c_larto;Larto;Larto;Larto;;Larto;;;;;;;;;x
c_larto_adj;Lartian;;larter;;;;;;;;;;;x
c_lia;Lia;Lia;Lia;;Lia;;;;;;;;;x
c_lia_adj;Lian;;ler;;;;;;;;;;;x
c_liania;Liania;Liania;Liania;;Liania;;;;;;;;;x
c_liania_adj;Lianian;;lianer;;;;;;;;;;;x
c_liatunta;Liatunta;Liatunta;Liatunta;;Liatunta;;;;;;;;;x
c_liatunta_adj;Liatuntan;;liatunter;;;;;;;;;;;x
c_lisala;Lisala;Lisala;Lisala;;Lisala;;;;;;;;;x
c_lisala_adj;Lisalan;;lisaler;;;;;;;;;;;x
c_lojo;Lojo;Lojo;Lojo;;Lojo;;;;;;;;;x
c_lojo_adj;Lojian;;lojer;;;;;;;;;;;x
c_luhohaa;Luhohaa;Luhohaa;Luhohaa;;Luhohaa;;;;;;;;;x
c_luhohaa_adj;Luhohaan;;luhoher;;;;;;;;;;;x
c_mantsa;Mantsa;Mantsa;Mantsa;;Mantsa;;;;;;;;;x
c_mantsa_adj;Mantsan;;mantser;;;;;;;;;;;x
c_marie;Marie;Marie;Marie;;Marie;;;;;;;;;x
c_marie_adj;Mariean;;marer;;;;;;;;;;;x
c_mikk;Mikk;Mikk;Mikk;;Mikk;;;;;;;;;x
c_mikk_adj;Mikkian;;mikker;;;;;;;;;;;x
c_mikkvoo;Mikkvoo;Mikkvoo;Mikkvoo;;Mikkvoo;;;;;;;;;x
c_mikkvoo_adj;Mikkvian;;mikkver;;;;;;;;;;;x
c_nasto;Nasto;Nasto;Nasto;;Nasto;;;;;;;;;x
c_nasto_adj;Nastian;;naster;;;;;;;;;;;x
c_num;Num;Num;Num;;Num;;;;;;;;;x
c_num_adj;Numian;;numer;;;;;;;;;;;x
c_ostro;Ostro;Ostro;Ostro;;Ostro;;;;;;;;;x
c_ostro_adj;Ostrian;;ostrer;;;;;;;;;;;x
c_oulu;Oulu;Oulu;Oulu;;Oulu;;;;;;;;;x
c_oulu_adj;Oulian;;ouler;;;;;;;;;;;x
c_oulu_2;Oulu;Oulu;Oulu;;Oulu;;;;;;;;;x
c_oulu_2_adj;Oulian;;ouler;;;;;;;;;;;x
c_paij;Paij;Paij;Paij;;Paij;;;;;;;;;x
c_paij_adj;Paijian;;paijer;;;;;;;;;;;x
c_pieksa;Pieksa;Pieksa;Pieksa;;Pieksa;;;;;;;;;x
c_pieksa_adj;Pieksan;;piekser;;;;;;;;;;;x
c_pietara;Pietara;Pietara;Pietara;;Pietara;;;;;;;;;x
c_pietara_adj;Pietaran;;pietarer;;;;;;;;;;;x
c_pori;Pori;Pori;Pori;;Pori;;;;;;;;;x
c_pori_adj;Porian;;porer;;;;;;;;;;;x
c_pori_2;Pori;Pori;Pori;;Pori;;;;;;;;;x
c_pori_2_adj;Porian;;porer;;;;;;;;;;;x
c_porsinki;Porsinki;Porsinki;Porsinki;;Porsinki;;;;;;;;;x
c_porsinki_adj;Porsinkian;;porsinker;;;;;;;;;;;x
c_porsuu;Porsuu;Porsuu;Porsuu;;Porsuu;;;;;;;;;x
c_porsuu_adj;Porsian;;porser;;;;;;;;;;;x
c_rii;Rii;Rii;Rii;;Rii;;;;;;;;;x
c_rii_adj;Rian;;rer;;;;;;;;;;;x
c_rovantunta;Rovantunta;Rovantunta;Rovantunta;;Rovantunta;;;;;;;;;x
c_rovantunta_adj;Rovantuntan;;rovantunter;;;;;;;;;;;x
c_sala;Sala;Sala;Sala;;Sala;;;;;;;;;x
c_sala_adj;Salan;;saler;;;;;;;;;;;x
c_salo;Salo;Salo;Salo;;Salo;;;;;;;;;x
c_salo_adj;Salian;;saler;;;;;;;;;;;x
c_samaki;Samaki;Samaki;Samaki;;Samaki;;;;;;;;;x
c_samaki_adj;Samakian;;samaker;;;;;;;;;;;x
c_sastia;Sastia;Sastia;Sastia;;Sastia;;;;;;;;;x
c_sastia_adj;Sastian;;saster;;;;;;;;;;;x
c_sata;Sata;Sata;Sata;;Sata;;;;;;;;;x
c_sata_adj;Satan;;sater;;;;;;;;;;;x
c_savlaakso;Savlaakso;Savlaakso;Savlaakso;;Savlaakso;;;;;;;;;x
c_savlaakso_adj;Savlaaksian;;savlaakser;;;;;;;;;;;x
c_savo;Savo;Savo;Savo;;Savo;;;;;;;;;x
c_savo_adj;Savian;;saver;;;;;;;;;;;x
c_seibothnia;Seibothnia;Seibothnia;Seibothnia;;Seibothnia;;;;;;;;;x
c_seibothnia_adj;Seibothnian;;seibothner;;;;;;;;;;;x
c_tamsinki;Tamsinki;Tamsinki;Tamsinki;;Tamsinki;;;;;;;;;x
c_tamsinki_adj;Tamsinkian;;tamsinker;;;;;;;;;;;x
c_tava;Tava;Tava;Tava;;Tava;;;;;;;;;x
c_tava_adj;Tavan;;taver;;;;;;;;;;;x
c_taves;Taves;Taves;Taves;;Taves;;;;;;;;;x
c_taves_adj;Tavesian;;taveser;;;;;;;;;;;x
c_tavlia;Tavlia;Tavlia;Tavlia;;Tavlia;;;;;;;;;x
c_tavlia_adj;Tavlian;;tavler;;;;;;;;;;;x
c_tunta;Tunta;Tunta;Tunta;;Tunta;;;;;;;;;x
c_tunta_adj;Tuntan;;tunter;;;;;;;;;;;x
c_turkaakso;Turkaakso;Turkaakso;Turkaakso;;Turkaakso;;;;;;;;;x
c_turkaakso_adj;Turkaaksian;;turkaakser;;;;;;;;;;;x
c_turkyla;Turkyla;Turkyla;Turkyla;;Turkyla;;;;;;;;;x
c_turkyla_adj;Turkylan;;turkyler;;;;;;;;;;;x
c_uusi;Uusi;Uusi;Uusi;;Uusi;;;;;;;;;x
c_uusi_adj;Uusian;;uuser;;;;;;;;;;;x
c_vaasa;Vaasa;Vaasa;Vaasa;;Vaasa;;;;;;;;;x
c_vaasa_adj;Vaasan;;vaaser;;;;;;;;;;;x
c_vaker;Vaker;Vaker;Vaker;;Vaker;;;;;;;;;x
c_vaker_adj;Vakerian;;vakerer;;;;;;;;;;;x
c_vars;Vars;Vars;Vars;;Vars;;;;;;;;;x
c_vars_adj;Varsian;;varser;;;;;;;;;;;x
c_varsbothnia;Varsbothnia;Varsbothnia;Varsbothnia;;Varsbothnia;;;;;;;;;x
c_varsbothnia_adj;Varsbothnian;;varsbothner;;;;;;;;;;;x
c_vola;Vola;Vola;Vola;;Vola;;;;;;;;;x
c_vola_adj;Volan;;voler;;;;;;;;;;;x
c_drabland_fortress;Drabland Fortress;Drabland Fortress;Drabland Fortress;;Drabland Fortress;;;;;;;;;x
c_drabland_fortress_adj;Drabland Fortressian;;Drabland Fortresser;;;;;;;;;;;x
c_east_hytopia_field;East Hytopia Field;East Hytopia Field;East Hytopia Field;;East Hytopia Field;;;;;;;;;x
c_east_hytopia_field_adj;East Hytopia Fieldian;;East Hytopia Fielder;;;;;;;;;;;x
c_east_hytopia_gate;East Hytopia Gate;East Hytopia Gate;East Hytopia Gate;;East Hytopia Gate;;;;;;;;;x
c_east_hytopia_gate_adj;East Hytopia Gatean;;East Hytopia Gater;;;;;;;;;;;x
c_fab_arm;Fab Arm;Fab Arm;Fab Arm;;Fab Arm;;;;;;;;;x
c_fab_arm_adj;Fab Armian;;Fab Armer;;;;;;;;;;;x
c_fabland_gate;Fabland Gate;Fabland Gate;Fabland Gate;;Fabland Gate;;;;;;;;;x
c_fabland_gate_adj;Fabland Gatean;;Fabland Gater;;;;;;;;;;;x
c_fabland_hills;Fabland Hills;Fabland Hills;Fabland Hills;;Fabland Hills;;;;;;;;;x
c_fabland_hills_adj;Fabland Hillsian;;Fabland Hillser;;;;;;;;;;;x
c_fabland_plains;Fabland Plains;Fabland Plains;Fabland Plains;;Fabland Plains;;;;;;;;;x
c_fabland_plains_adj;Fabland Plainsian;;Fabland Plainser;;;;;;;;;;;x
c_fabland_road;Fabland Road;Fabland Road;Fabland Road;;Fabland Road;;;;;;;;;x
c_fabland_road_adj;Fabland Roadian;;Fabland Roader;;;;;;;;;;;x
c_fabwood_eaves;Fabwood Eaves;Fabwood Eaves;Fabwood Eaves;;Fabwood Eaves;;;;;;;;;x
c_fabwood_eaves_adj;Fabwood Eavesian;;Fabwood Eaveser;;;;;;;;;;;x
c_fasharia_vale;Fasharia Vale;Fasharia Vale;Fasharia Vale;;Fasharia Vale;;;;;;;;;x
c_fasharia_vale_adj;Fasharia Valean;;Fasharia Valer;;;;;;;;;;;x
c_garden_highlands;Garden Highlands;Garden Highlands;Garden Highlands;;Garden Highlands;;;;;;;;;x
c_garden_highlands_adj;Garden Highlandsian;;Garden Highlandser;;;;;;;;;;;x
c_gibdo_ruins;Gibdo Ruins;Gibdo Ruins;Gibdo Ruins;;Gibdo Ruins;;;;;;;;;x
c_gibdo_ruins_adj;Gibdo Ruinsian;;Gibdo Ruinser;;;;;;;;;;;x
c_grimlands;Grimlands;Grimlands;Grimlands;;Grimlands;;;;;;;;;x
c_grimlands_adj;Grimlandsian;;grimlandser;;;;;;;;;;;x
c_hinox_mountains;Hinox Mountains;Hinox Mountains;Hinox Mountains;;Hinox Mountains;;;;;;;;;x
c_hinox_mountains_adj;Hinox Mountainsian;;Hinox Mountainser;;;;;;;;;;;x
c_hytopia;Hytopia;Hytopia;Hytopia;;Hytopia;;;;;;;;;x
c_hytopia_adj;Hytopian;;hytoper;;;;;;;;;;;x
c_hytopia_march;Hytopia March;Hytopia March;Hytopia March;;Hytopia March;;;;;;;;;x
c_hytopia_march_adj;Hytopia Marchian;;Hytopia Marcher;;;;;;;;;;;x
c_infinity_dunes;Infinity Dunes;Infinity Dunes;Infinity Dunes;;Infinity Dunes;;;;;;;;;x
c_infinity_dunes_adj;Infinity Dunesian;;Infinity Duneser;;;;;;;;;;;x
c_margoma_forest;Margoma Forest;Margoma Forest;Margoma Forest;;Margoma Forest;;;;;;;;;x
c_margoma_forest_adj;Margoma Forestian;;Margoma Forester;;;;;;;;;;;x
c_palace_noir;Palace Noir;Palace Noir;Palace Noir;;Palace Noir;;;;;;;;;x
c_palace_noir_adj;Palace Noirian;;Palace Noirer;;;;;;;;;;;x
c_rii;Rii;Rii;Rii;;Rii;;;;;;;;;x
c_rii_adj;Rian;;rer;;;;;;;;;;;x
c_riverlands;Riverlands;Riverlands;Riverlands;;Riverlands;;;;;;;;;x
c_riverlands_adj;Riverlandsian;;riverlandser;;;;;;;;;;;x
c_silver_mountains;Silver Mountains;Silver Mountains;Silver Mountains;;Silver Mountains;;;;;;;;;x
c_silver_mountains_adj;Silver Mountainsian;;Silver Mountainser;;;;;;;;;;;x
c_sky_isles;Sky Isles;Sky Isles;Sky Isles;;Sky Isles;;;;;;;;;x
c_sky_isles_adj;Sky Islesian;;Sky Isleser;;;;;;;;;;;x
c_trial_island;Trial Island;Trial Island;Trial Island;;Trial Island;;;;;;;;;x
c_trial_island_adj;Trial Islandian;;Trial Islander;;;;;;;;;;;x
c_west_hytopia_field;West Hytopia Field;West Hytopia Field;West Hytopia Field;;West Hytopia Field;;;;;;;;;x
c_west_hytopia_field_adj;West Hytopia Fieldian;;West Hytopia Fielder;;;;;;;;;;;x
c_west_hytopia_gate;West Hytopia Gate;West Hytopia Gate;West Hytopia Gate;;West Hytopia Gate;;;;;;;;;x
c_west_hytopia_gate_adj;West Hytopia Gatean;;West Hytopia Gater;;;;;;;;;;;x
c_assassins_fortress;Assassins Fortress;Assassins Fortress;Assassins Fortress;;Assassins Fortress;;;;;;;;;x
c_assassins_fortress_adj;Assassins Fortressian;;Assassins Fortresser;;;;;;;;;;;x
c_battle_plains;Battle Plains;Battle Plains;Battle Plains;;Battle Plains;;;;;;;;;x
c_battle_plains_adj;Battle Plainsian;;Battle Plainser;;;;;;;;;;;x
c_blin_docks;Blin Docks;Blin Docks;Blin Docks;;Blin Docks;;;;;;;;;x
c_blin_docks_adj;Blin Docksian;;Blin Dockser;;;;;;;;;;;x
c_blin_keep;Blin Keep;Blin Keep;Blin Keep;;Blin Keep;;;;;;;;;x
c_blin_keep_adj;Blin Keepian;;Blin Keeper;;;;;;;;;;;x
c_blinhome;Blinhome;Blinhome;Blinhome;;Blinhome;;;;;;;;;x
c_blinhome_adj;Blinhomean;;blinhomer;;;;;;;;;;;x
c_blood_steppes;Blood Steppes;Blood Steppes;Blood Steppes;;Blood Steppes;;;;;;;;;x
c_blood_steppes_adj;Blood Steppesian;;Blood Steppeser;;;;;;;;;;;x
c_bonefields;Bonefields;Bonefields;Bonefields;;Bonefields;;;;;;;;;x
c_bonefields_adj;Bonefieldsian;;bonefieldser;;;;;;;;;;;x
c_carrion_hold;Carrion Hold;Carrion Hold;Carrion Hold;;Carrion Hold;;;;;;;;;x
c_carrion_hold_adj;Carrion Holdian;;Carrion Holder;;;;;;;;;;;x
c_chateau_ranch;Chateau Ranch;Chateau Ranch;Chateau Ranch;;Chateau Ranch;;;;;;;;;x
c_chateau_ranch_adj;Chateau Ranchian;;Chateau Rancher;;;;;;;;;;;x
c_cliffside_shrines;Cliffside Shrines;Cliffside Shrines;Cliffside Shrines;;Cliffside Shrines;;;;;;;;;x
c_cliffside_shrines_adj;Cliffside Shrinesian;;Cliffside Shrineser;;;;;;;;;;;x
c_comenia_mansion;Comenia Mansion;Comenia Mansion;Comenia Mansion;;Comenia Mansion;;;;;;;;;x
c_comenia_mansion_adj;Comenia Mansionian;;Comenia Mansioner;;;;;;;;;;;x
c_cucco_fields;Cucco Fields;Cucco Fields;Cucco Fields;;Cucco Fields;;;;;;;;;x
c_cucco_fields_adj;Cucco Fieldsian;;Cucco Fieldser;;;;;;;;;;;x
c_dragonfly_bog;Dragonfly Bog;Dragonfly Bog;Dragonfly Bog;;Dragonfly Bog;;;;;;;;;x
c_dragonfly_bog_adj;Dragonfly Bogian;;Dragonfly Boger;;;;;;;;;;;x
c_dry_steppes;Dry Steppes;Dry Steppes;Dry Steppes;;Dry Steppes;;;;;;;;;x
c_dry_steppes_adj;Dry Steppesian;;Dry Steppeser;;;;;;;;;;;x
c_east_comenia_city;Night City;Night City;Night City;;Night City;;;;;;;;;x
c_east_comenia_city_adj;Comenian;;Comenia;;;;;;;;;;;x
c_east_comenia_field;Chikiro;Chikiro;Chikiro;;Chikiro;;;;;;;;;x
c_east_comenia_field_adj;Chikiro;;Chikiroer;;;;;;;;;;;x
c_eeno_cliffs;Eeno Cliffs;Eeno Cliffs;Eeno Cliffs;;Eeno Cliffs;;;;;;;;;x
c_eeno_cliffs_adj;Eeno Cliffsian;;Eeno Cliffser;;;;;;;;;;;x
c_factory_vale;Factory Vale;Factory Vale;Factory Vale;;Factory Vale;;;;;;;;;x
c_factory_vale_adj;Factory Valean;;Factory Valer;;;;;;;;;;;x
c_freezard_caverns;Freezard Caverns;Freezard Caverns;Freezard Caverns;;Freezard Caverns;;;;;;;;;x
c_freezard_caverns_adj;Freezard Cavernsian;;Freezard Cavernser;;;;;;;;;;;x
c_frosthead;Frosthead;Frosthead;Frosthead;;Frosthead;;;;;;;;;x
c_frosthead_adj;Frostheadian;;frostheader;;;;;;;;;;;x
c_frosthead_shrine;Frosthead Shrine;Frosthead Shrine;Frosthead Shrine;;Frosthead Shrine;;;;;;;;;x
c_frosthead_shrine_adj;Frosthead Shrinean;;Frosthead Shriner;;;;;;;;;;;x
c_gates_of_comenia;Gates of Comenia;Gates of Comenia;Gates of Comenia;;Gates of Comenia;;;;;;;;;x
c_gates_of_comenia_adj;Gates of Comenian;;Gates of Comener;;;;;;;;;;;x
c_gekko_swamp;Gekko Swamp;Gekko Swamp;Gekko Swamp;;Gekko Swamp;;;;;;;;;x
c_gekko_swamp_adj;Gekko Swampian;;Gekko Swamper;;;;;;;;;;;x
c_geozard_island;Geozard Island;Geozard Island;Geozard Island;;Geozard Island;;;;;;;;;x
c_geozard_island_adj;Geozard Islandian;;Geozard Islander;;;;;;;;;;;x
c_geruport;Geruport;Geruport;Geruport;;Geruport;;;;;;;;;x
c_geruport_adj;Geruportian;;geruporter;;;;;;;;;;;x
c_great_beach_coast;Great Coast;Great Coast;Great Coast;;Great Coast;;;;;;;;;x
c_great_beach_coast_adj;Great Coastian;;Great Coaster;;;;;;;;;;;x
c_great_beach_fort;Great Fort;Great Fort;Great Fort;;Great Fort;;;;;;;;;x
c_great_beach_fort_adj;Great Fortian;;Great Forter;;;;;;;;;;;x
c_great_beach_gate;Great Gate;Great Gate;Great Gate;;Great Gate;;;;;;;;;x
c_great_beach_gate_adj;Great Gatean;;Great Gater;;;;;;;;;;;x
c_great_beach_pier;Great Pier;Great Pier;Great Pier;;Great Pier;;;;;;;;;x
c_great_beach_pier_adj;Great Pierian;;Great Pierer;;;;;;;;;;;x
c_guarded_valley;Guarded Valley;Guarded Valley;Guarded Valley;;Guarded Valley;;;;;;;;;x
c_guarded_valley_adj;Guarded Valleian;;Guarded Valleer;;;;;;;;;;;x
c_gyorg_temple;Gyorg Temple;Gyorg Temple;Gyorg Temple;;Gyorg Temple;;;;;;;;;x
c_gyorg_temple_adj;Gyorg Templean;;Gyorg Templer;;;;;;;;;;;x
c_gyorgtooth_point;Gyorgtooth Point;Gyorgtooth Point;Gyorgtooth Point;;Gyorgtooth Point;;;;;;;;;x
c_gyorgtooth_point_adj;Gyorgtooth Pointian;;Gyorgtooth Pointer;;;;;;;;;;;x
c_hatchling_island;Hatchling Island;Hatchling Island;Hatchling Island;;Hatchling Island;;;;;;;;;x
c_hatchling_island_adj;Hatchling Islandian;;Hatchling Islander;;;;;;;;;;;x
c_hiploop_mires;Hiploop Mires;Hiploop Mires;Hiploop Mires;;Hiploop Mires;;;;;;;;;x
c_hiploop_mires_adj;Hiploop Miresian;;Hiploop Mireser;;;;;;;;;;;x
c_horsetrack;Horsetrack;Horsetrack;Horsetrack;;Horsetrack;;;;;;;;;x
c_horsetrack_adj;Horsetrackian;;horsetracker;;;;;;;;;;;x
c_hunting_jungles;Hunting Jungles;Hunting Jungles;Hunting Jungles;;Hunting Jungles;;;;;;;;;x
c_hunting_jungles_adj;Hunting Junglesian;;Hunting Jungleser;;;;;;;;;;;x
c_hylia_highlands;Hylia Highlands;Hylia Highlands;Hylia Highlands;;Hylia Highlands;;;;;;;;;x
c_hylia_highlands_adj;Hylia Highlandsian;;Hylia Highlandser;;;;;;;;;;;x
c_icehead;Icehead;Icehead;Icehead;;Icehead;;;;;;;;;x
c_icehead_adj;Iceheadian;;iceheader;;;;;;;;;;;x
c_icehead_gate;Icehead Gate;Icehead Gate;Icehead Gate;;Icehead Gate;;;;;;;;;x
c_icehead_gate_adj;Icehead Gatean;;Icehead Gater;;;;;;;;;;;x
c_icehead_pass;Icehead Pass;Icehead Pass;Icehead Pass;;Icehead Pass;;;;;;;;;x
c_icehead_pass_adj;Icehead Passian;;Icehead Passer;;;;;;;;;;;x
c_icehead_road;Icehead Road;Icehead Road;Icehead Road;;Icehead Road;;;;;;;;;x
c_icehead_road_adj;Icehead Roadian;;Icehead Roader;;;;;;;;;;;x
c_icehead_vale;Icehead Vale;Icehead Vale;Icehead Vale;;Icehead Vale;;;;;;;;;x
c_icehead_vale_adj;Icehead Valean;;Icehead Valer;;;;;;;;;;;x
c_labyrinth_canyons;Labyrinth Canyons;Labyrinth Canyons;Labyrinth Canyons;;Labyrinth Canyons;;;;;;;;;x
c_labyrinth_canyons_adj;Labyrinth Canyonsian;;Labyrinth Canyonser;;;;;;;;;;;x
c_lighthouse_rock;Lighthouse Rock;Lighthouse Rock;Lighthouse Rock;;Lighthouse Rock;;;;;;;;;x
c_lighthouse_rock_adj;Lighthouse Rockian;;Lighthouse Rocker;;;;;;;;;;;x
c_lionwood;Lionwood;Lionwood;Lionwood;;Lionwood;;;;;;;;;x
c_lionwood_adj;Lionwoodian;;lionwooder;;;;;;;;;;;x
c_lookout_islands;Lookout Islands;Lookout Islands;Lookout Islands;;Lookout Islands;;;;;;;;;x
c_lookout_islands_adj;Lookout Islandsian;;Lookout Islandser;;;;;;;;;;;x
c_lost_shipyards;Lost Shipyards;Lost Shipyards;Lost Shipyards;;Lost Shipyards;;;;;;;;;x
c_lost_shipyards_adj;Lost Shipyardsian;;Lost Shipyardser;;;;;;;;;;;x
c_lynaria;Lynaria;Lynaria;Lynaria;;Lynaria;;;;;;;;;x
c_lynaria_adj;Lynarian;;lynarer;;;;;;;;;;;x
c_lyport;Lyport;Lyport;Lyport;;Lyport;;;;;;;;;x
c_lyport_adj;Lyportian;;lyporter;;;;;;;;;;;x
c_lyzonia;Lyzonia;Lyzonia;Lyzonia;;Lyzonia;;;;;;;;;x
c_lyzonia_adj;Lyzonian;;lyzoner;;;;;;;;;;;x
c_marshbridge;Marshbridge;Marshbridge;Marshbridge;;Marshbridge;;;;;;;;;x
c_marshbridge_adj;Marshbridgean;;marshbridger;;;;;;;;;;;x
c_marshport;Marshport;Marshport;Marshport;;Marshport;;;;;;;;;x
c_marshport_adj;Marshportian;;marshporter;;;;;;;;;;;x
c_marshwood;Marshwood;Marshwood;Marshwood;;Marshwood;;;;;;;;;x
c_marshwood_adj;Marshwoodian;;marshwooder;;;;;;;;;;;x
c_mother_and_child_islands;Mother and Child Islands;Mother and Child Islands;Mother and Child Islands;;Mother and Child Islands;;;;;;;;;x
c_mother_and_child_islands_adj;Motherian;;Mother and Child Islandser;;;;;;;;;;;x
c_nejiron_cliffs;Nejiron Cliffs;Nejiron Cliffs;Nejiron Cliffs;;Nejiron Cliffs;;;;;;;;;x
c_nejiron_cliffs_adj;Nejiron Cliffsian;;Nejiron Cliffser;;;;;;;;;;;x
c_ninja_caves;Ninja Caves;Ninja Caves;Ninja Caves;;Ninja Caves;;;;;;;;;x
c_ninja_caves_adj;Ninja Cavesian;;Ninja Caveser;;;;;;;;;;;x
c_north_comenia_city;Comenia Gardens;Comenia Gardens;Comenia Gardens;;Comenia Gardens;;;;;;;;;x
c_north_comenia_city_adj;Comenia Gardener;;Comenia Gardener;;;;;;;;;;;x
c_north_comenia_field;Shatuno;Shatuno;Shatuno;;Shatuno;;;;;;;;;x
c_north_comenia_field_adj;Shatunoian;;Shatunoer;;;;;;;;;;;x
c_northwest_comenia_field;Shakaun;Shakaun;Shakaun;;Shakaun;;;;;;;;;x
c_northwest_comenia_field_adj;Shakaunian;;Shakauner;;;;;;;;;;;x
c_octorock_wetlands;Octorock Wetlands;Octorock Wetlands;Octorock Wetlands;;Octorock Wetlands;;;;;;;;;x
c_octorock_wetlands_adj;Octorock Wetlandsian;;Octorock Wetlandser;;;;;;;;;;;x
c_pearl_palace;Pearl Palace;Pearl Palace;Pearl Palace;;Pearl Palace;;;;;;;;;x
c_pearl_palace_adj;Pearl Palacean;;Pearl Palacer;;;;;;;;;;;x
c_pirate_fortress;Pirate Fortress;Pirate Fortress;Pirate Fortress;;Pirate Fortress;;;;;;;;;x
c_pirate_fortress_adj;Pirate Fortressian;;Pirate Fortresser;;;;;;;;;;;x
c_raiding_plains;Raiding Plains;Raiding Plains;Raiding Plains;;Raiding Plains;;;;;;;;;x
c_raiding_plains_adj;Raiding Plainsian;;Raiding Plainser;;;;;;;;;;;x
c_ranch_road;Ranch Road;Ranch Road;Ranch Road;;Ranch Road;;;;;;;;;x
c_ranch_road_adj;Ranch Roadian;;Ranch Roader;;;;;;;;;;;x
c_redcliffs;Redcliffs;Redcliffs;Redcliffs;;Redcliffs;;;;;;;;;x
c_redcliffs_adj;Redcliffsian;;redcliffser;;;;;;;;;;;x
c_rivermarsh;Rivermarsh;Rivermarsh;Rivermarsh;;Rivermarsh;;;;;;;;;x
c_rivermarsh_adj;Rivermarshian;;rivermarsher;;;;;;;;;;;x
c_roaring_jungles;Roaring Jungles;Roaring Jungles;Roaring Jungles;;Roaring Jungles;;;;;;;;;x
c_roaring_jungles_adj;Roaring Junglesian;;Roaring Jungleser;;;;;;;;;;;x
c_seaspray_cliffs;Seaspray Cliffs;Seaspray Cliffs;Seaspray Cliffs;;Seaspray Cliffs;;;;;;;;;x
c_seaspray_cliffs_adj;Seaspray Cliffsian;;Seaspray Cliffser;;;;;;;;;;;x
c_sheikahria_canyon;Sheikahria Canyon;Sheikahria Canyon;Sheikahria Canyon;;Sheikahria Canyon;;;;;;;;;x
c_sheikahria_canyon_adj;Sheikahria Canyonian;;Sheikahria Canyoner;;;;;;;;;;;x
c_sheikahria_gate;Sheikahria Gate;Sheikahria Gate;Sheikahria Gate;;Sheikahria Gate;;;;;;;;;x
c_sheikahria_gate_adj;Sheikahria Gatean;;Sheikahria Gater;;;;;;;;;;;x
c_sheikahria_monestary;Sheikahria Monestary;Sheikahria Monestary;Sheikahria Monestary;;Sheikahria Monestary;;;;;;;;;x
c_sheikahria_monestary_adj;Sheikahria Monestarian;;Sheikahria Monestarer;;;;;;;;;;;x
c_sheikahria_road;Sheikahria Road;Sheikahria Road;Sheikahria Road;;Sheikahria Road;;;;;;;;;x
c_sheikahria_road_adj;Sheikahria Roadian;;Sheikahria Roader;;;;;;;;;;;x
c_sheikana_canyon;Sheikana Canyon;Sheikana Canyon;Sheikana Canyon;;Sheikana Canyon;;;;;;;;;x
c_sheikana_canyon_adj;Sheikana Canyonian;;Sheikana Canyoner;;;;;;;;;;;x
c_sheikana_castle;Sheikana Castle;Sheikana Castle;Sheikana Castle;;Sheikana Castle;;;;;;;;;x
c_sheikana_castle_adj;Sheikana Castlean;;Sheikana Castler;;;;;;;;;;;x
c_sheikana_catacombs;Sheikana Catacombs;Sheikana Catacombs;Sheikana Catacombs;;Sheikana Catacombs;;;;;;;;;x
c_sheikana_catacombs_adj;Sheikana Catacombsian;;Sheikana Catacombser;;;;;;;;;;;x
c_sheikana_cliffs;Sheikana Cliffs;Sheikana Cliffs;Sheikana Cliffs;;Sheikana Cliffs;;;;;;;;;x
c_sheikana_cliffs_adj;Sheikana Cliffsian;;Sheikana Cliffser;;;;;;;;;;;x
c_sheikana_gate;Sheikana Gate;Sheikana Gate;Sheikana Gate;;Sheikana Gate;;;;;;;;;x
c_sheikana_gate_adj;Sheikana Gatean;;Sheikana Gater;;;;;;;;;;;x
c_sheikana_graveyards;Sheikana Graveyards;Sheikana Graveyards;Sheikana Graveyards;;Sheikana Graveyards;;;;;;;;;x
c_sheikana_graveyards_adj;Sheikana Graveyardsian;;Sheikana Graveyardser;;;;;;;;;;;x
c_sheikana_river;Sheikana River;Sheikana River;Sheikana River;;Sheikana River;;;;;;;;;x
c_sheikana_river_adj;Sheikana Riverian;;Sheikana Riverer;;;;;;;;;;;x
c_sheikana_road;Sheikana Road;Sheikana Road;Sheikana Road;;Sheikana Road;;;;;;;;;x
c_sheikana_road_adj;Sheikana Roadian;;Sheikana Roader;;;;;;;;;;;x
c_sheikana_training_fields;Sheikana Training;Sheikana Training;Sheikana Training;;Sheikana Training;;;;;;;;;x
c_sheikana_training_fields_adj;Sheikana Trainingian;;Sheikana Traininger;;;;;;;;;;;x
c_sheikana_valley;Sheikana Valley;Sheikana Valley;Sheikana Valley;;Sheikana Valley;;;;;;;;;x
c_sheikana_valley_adj;Sheikana Valleian;;Sheikana Valleer;;;;;;;;;;;x
c_sheikariko;Sheikariko;Sheikariko;Sheikariko;;Sheikariko;;;;;;;;;x
c_sheikariko_adj;Sheikarikian;;sheikariker;;;;;;;;;;;x
c_sheikariko_harbor;Sheikariko Harbor;Sheikariko Harbor;Sheikariko Harbor;;Sheikariko Harbor;;;;;;;;;x
c_sheikariko_harbor_adj;Sheikariko Harborian;;Sheikariko Harborer;;;;;;;;;;;x
